Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
261.5	2	combined	Drop	0	0	0	0
261.5	3	combined	Drop	0	0	0	0
261.5	4	combined	Drop	0	0	0	0
261.5	5	combined	Drop	0	0	0	0
261.5	6	combined	Drop	0	0	0	0
261.5	7	combined	Drop	0	0	0	0
262	0	combined	Drop	0	0	0	0
262	1	combined	Drop	0	0	0	0
262	2	combined	Drop	0	0	0	0
262	3	combined	Drop	0	0	0	0
262	4	combined	Drop	0	0	0	0
262	5	combined	Drop	0	0	0	0
262	6	combined	Drop	0	0	0	0
262	7	combined	Drop	0	0	0	0
262.5	0	combined	Drop	0	0	0	0
262.5	1	combined	Drop	0	0	0	0
262.5	2	combined	Drop	0	0	0	0
262.5	3	combined	Drop	0	0	0	0
262.5	4	combined	Drop	0	0	0	0
262.5	5	combined	Drop	0	0	0	0
262.5	6	combined	Drop	0	0	0	0
262.5	7	combined	Drop	0	0	0	0
263	0	combined	Drop	0	0	0	0
263	1	combined	Drop	0	0	0	0
263	2	combined	Drop	0	0	0	0
263	3	combined	Drop	0	0	0	0
263	4	combined	Drop	0	0	0	0
263	5	combined	Drop	0	0	0	0
263	6	combined	Drop	0	0	0	0
263	7	combined	Drop	0	0	0	0
263.5	0	combined	Drop	0	0	0	0
263.5	1	combined	Drop	0	0	0	0
263.5	2	combined	Drop	0	0	0	0
263.5	3	combined	Drop	0	0	0	0
263.5	4	combined	Drop	0	0	0	0
263.5	5	combined	Drop	0	0	0	0
263.5	6	combined	Drop	0	0	0	0
263.5	7	combined	Drop	0	0	0	0
264	0	combined	Drop	0	0	0	0
264	1	combined	Drop	0	0	0	0
264	2	combined	Drop	0	0	0	0
264	3	combined	Drop	0	0	0	0
264	4	combined	Drop	0	0	0	0
264	5	combined	Drop	0	0	0	0
264	6	combined	Drop	0	0	0	0
264	7	combined	Drop	0	0	0	0
264.5	0	combined	Drop	0	0	0	0
264.5	1	combined	Drop	0	0	0	0
264.5	2	combined	Drop	0	0	0	0
264.5	3	combined	Drop	0	0	0	0
264.5	4	combined	Drop	0	0	0	0
264.5	5	combined	Drop	0	0	0	0
264.5	6	combined	Drop	0	0	0	0
264.5	7	combined	Drop	0	0	0	0
265	0	combined	Drop	0	0	0	0
265	1	combined	Drop	0	0	0	0
265	2	combined	Drop	0	0	0	0
265	3	combined	Drop	0	0	0	0
265	4	combined	Drop	0	0	0	0
265	5	combined	Drop	0	0	0	0
265	6	combined	Drop	0	0	0	0
265	7	combined	Drop	0	0	0	0
265.5	0	combined	Drop	0	0	0	0
265.5	1	combined	Drop	0	0	0	0
265.5	2	combined	Drop	0	0	0	0
265.5	3	combined	Drop	0	0	0	0
265.5	4	combined	Drop	0	0	0	0
265.5	5	combined	Drop	0	0	0	0
265.5	6	combined	Drop	0	0	0	0
265.5	7	combined	Drop	0	0	0	0
266	0	combined	Drop	0	0	0	0
266	1	combined	Drop	0	0	0	0
266	2	combined	Drop	0	0	0	0
266	3	combined	Drop	0	0	0	0
266	4	combined	Drop	0	0	0	0
266	5	combined	Drop	0	0	0	0
266	6	combined	Drop	0	0	0	0
266	7	combined	Drop	0	0	0	0
266.5	0	combined	Drop	0	0	0	0
266.5	1	combined	Drop	0	0	0	0
266.5	2	combined	Drop	0	0	0	0
266.5	3	combined	Drop	0	0	0	0
266.5	4	combined	Drop	0	0	0	0
266.5	5	combined	Drop	0	0	0	0
266.5	6	combined	Drop	0	0	0	0
266.5	7	combined	Drop	0	0	0	0
267	0	combined	Drop	0	0	0	0
267	1	combined	Drop	0	0	0	0
267	2	combined	Drop	0	0	0	0
267	3	combined	Drop	0	0	0	0
267	4	combined	Drop	0	0	0	0
267	5	combined	Drop	0	0	0	0
267	6	combined	Drop	0	0	0	0
267	7	combined	Drop	0	0	0	0
267.5	0	combined	Drop	0	0	0	0
267.5	1	combined	Drop	0	0	0	0
267.5	2	combined	Drop	0	0	0	0
267.5	3	combined	Drop	0	0	0	0
267.5	4	combined	Drop	0	0	0	0
267.5	5	combined	Drop	0	0	0	0
267.5	6	combined	Drop	0	0	0	0
267.5	7	combined	Drop	0	0	0	0
268	0	combined	Drop	0	0	0	0
268	1	combined	Drop	0	0	0	0
268	2	combined	Drop	0	0	0	0
268	3	combined	Drop	0	0	0	0
268	4	combined	Drop	0	0	0	0
268	5	combined	Drop	0	0	0	0
268	6	combined	Drop	0	0	0	0
268	7	combined	Drop	0	0	0	0
268.5	0	combined	Drop	0	0	0	0
268.5	1	combined	Drop	0	0	0	0
268.5	2	combined	Drop	0	0	0	0
268.5	3	combined	Drop	0	0	0	0
268.5	4	combined	Drop	0	0	0	0
268.5	5	combined	Drop	0	0	0	0
268.5	6	combined	Drop	0	0	0	0
268.5	7	combined	Drop	0	0	0	0
269	0	combined	Drop	0	0	0	0
269	1	combined	Drop	0	0	0	0
269	2	combined	Drop	0	0	0	0
269	3	combined	Drop	0	0	0	0
269	4	combined	Drop	0	0	0	0
269	5	combined	Drop	0	0	0	0
269	6	combined	Drop	0	0	0	0
269	7	combined	Drop	0	0	0	0
269.5	0	combined	Drop	0	0	0	0
269.5	1	combined	Drop	0	0	0	0
269.5	2	combined	Drop	0	0	0	0
269.5	3	combined	Drop	0	0	0	0
269.5	4	combined	Drop	0	0	0	0
269.5	5	combined	Drop	0	0	0	0
269.5	6	combined	Drop	0	0	0	0
269.5	7	combined	Drop	0	0	0	0
270	0	combined	Drop	0	0	0	0
270	1	combined	Drop	0	0	0	0
270	2	combined	Drop	0	0	0	0
270	3	combined	Drop	0	0	0	0
270	4	combined	Drop	0	0	0	0
270	5	combined	Drop	0	0	0	0
270	6	combined	Drop	0	0	0	0
270	7	combined	Drop	0	0	0	0
270.5	0	combined	Drop	0	0	0	0
270.5	1	combined	Drop	0	0	0	0
270.5	2	combined	Drop	0	0	0	0
270.5	3	combined	Drop	0	0	0	0
270.5	4	combined	Drop	0	0	0	0
270.5	5	combined	Drop	0	0	0	0
270.5	6	combined	Drop	0	0	0	0
270.5	7	combined	Drop	0	0	0	0
271	0	combined	Drop	0	0	0	0
271	1	combined	Drop	0	0	0	0
271	2	combined	Drop	0	0	0	0
271	3	combined	Drop	0	0	0	0
271	4	combined	Drop	0	0	0	0
271	5	combined	Drop	0	0	0	0
271	6	combined	Drop	0	0	0	0
271	7	combined	Drop	0	0	0	0
271.5	0	combined	Drop	0	0	0	0
271.5	1	combined	Drop	0	0	0	0
271.5	2	combined	Drop	0	0	0	0
271.5	3	combined	Drop	0	0	0	0
271.5	4	combined	Drop	0	0	0	0
271.5	5	combined	Drop	0	0	0	0
271.5	6	combined	Drop	0	0	0	0
271.5	7	combined	Drop	0	0	0	0
272	0	combined	Drop	0	0	0	0
272	1	combined	Drop	0	0	0	0
272	2	combined	Drop	0	0	0	0
272	3	combined	Drop	0	0	0	0
272	4	combined	Drop	0	0	0	0
272	5	combined	Drop	0	0	0	0
272	6	combined	Drop	0	0	0	0
272	7	combined	Drop	0	0	0	0
272.5	0	combined	Drop	0	0	0	0
272.5	1	combined	Drop	0	0	0	0
272.5	2	combined	Drop	0	0	0	0
272.5	3	combined	Drop	0	0	0	0
272.5	4	combined	Drop	0	0	0	0
272.5	5	combined	Drop	0	0	0	0
272.5	6	combined	Drop	0	0	0	0
272.5	7	combined	Drop	0	0	0	0
273	0	combined	Drop	0	0	0	0
273	1	combined	Drop	0	0	0	0
273	2	combined	Drop	0	0	0	0
273	3	combined	Drop	0	0	0	0
273	4	combined	Drop	0	0	0	0
273	5	combined	Drop	0	0	0	0
273	6	combined	Drop	0	0	0	0
273	7	combined	Drop	0	0	0	0
273.5	0	combined	Drop	0	0	0	0
273.5	1	combined	Drop	0	0	0	0
273.5	2	combined	Drop	0	0	0	0
273.5	3	combined	Drop	0	0	0	0
273.5	4	combined	Drop	0	0	0	0
273.5	5	combined	Drop	0	0	0	0
273.5	6	combined	Drop	0	0	0	0
273.5	7	combined	Drop	0	0	0	0
274	0	combined	Drop	0	0	0	0
274	1	combined	Drop	0	0	0	0
274	2	combined	Drop	0	0	0	0
274	3	combined	Drop	0	0	0	0
274	4	combined	Drop	0	0	0	0
274	5	combined	Drop	0	0	0	0
274	6	combined	Drop	0	0	0	0
274	7	combined	Drop	0	0	0	0
274.5	0	combined	Drop	0	0	0	0
274.5	1	combined	Drop	0	0	0	0
274.5	2	combined	Drop	0	0	0	0
274.5	3	combined	Drop	0	0	0	0
274.5	4	combined	Drop	0	0	0	0
274.5	5	combined	Drop	0	0	0	0
274.5	6	combined	Drop	0	0	0	0
274.5	7	combined	Drop	0	0	0	0
275	0	combined	Drop	0	0	0	0
275	1	combined	Drop	0	0	0	0
275	2	combined	Drop	0	0	0	0
275	3	combined	Drop	0	0	0	0
275	4	combined	Drop	0	0	0	0
275	5	combined	Drop	0	0	0	0
275	6	combined	Drop	0	0	0	0
275	7	combined	Drop	0	0	0	0
275.5	0	combined	Drop	0	0	0	0
275.5	1	combined	Drop	0	0	0	0
275.5	2	combined	Drop	0	0	0	0
275.5	3	combined	Drop	0	0	0	0
275.5	4	combined	Drop	0	0	0	0
275.5	5	combined	Drop	0	0	0	0
275.5	6	combined	Drop	0	0	0	0
275.5	7	combined	Drop	0	0	0	0
276	0	combined	Drop	0	0	0	0
276	1	combined	Drop	0	0	0	0
276	2	combined	Drop	0	0	0	0
276	3	combined	Drop	0	0	0	0
276	4	combined	Drop	0	0	0	0
276	5	combined	Drop	0	0	0	0
276	6	combined	Drop	0	0	0	0
276	7	combined	Drop	0	0	0	0
276.5	0	combined	Drop	0	0	0	0
276.5	1	combined	Drop	0	0	0	0
276.5	2	combined	Drop	0	0	0	0
276.5	3	combined	Drop	0	0	0	0
276.5	4	combined	Drop	0	0	0	0
276.5	5	combined	Drop	0	0	0	0
276.5	6	combined	Drop	0	0	0	0
276.5	7	combined	Drop	0	0	0	0
277	0	combined	Drop	0	0	0	0
277	1	combined	Drop	0	0	0	0
277	2	combined	Drop	0	0	0	0
277	3	combined	Drop	0	0	0	0
277	4	combined	Drop	0	0	0	0
277	5	combined	Drop	0	0	0	0
277	6	combined	Drop	0	0	0	0
277	7	combined	Drop	0	0	0	0
277.5	0	combined	Drop	0	0	0	0
277.5	1	combined	Drop	0	0	0	0
277.5	2	combined	Drop	0	0	0	0
277.5	3	combined	Drop	0	0	0	0
277.5	4	combined	Drop	0	0	0	0
277.5	5	combined	Drop	0	0	0	0
277.5	6	combined	Drop	0	0	0	0
277.5	7	combined	Drop	0	0	0	0
278	0	combined	Drop	0	0	0	0
278	1	combined	Drop	0	0	0	0
278	2	combined	Drop	0	0	0	0
278	3	combined	Drop	0	0	0	0
278	4	combined	Drop	0	0	0	0
278	5	combined	Drop	0	0	0	0
278	6	combined	Drop	0	0	0	0
278	7	combined	Drop	0	0	0	0
278.5	0	combined	Drop	0	0	0	0
278.5	1	combined	Drop	0	0	0	0
278.5	2	combined	Drop	0	0	0	0
278.5	3	combined	Drop	0	0	0	0
278.5	4	combined	Drop	0	0	0	0
278.5	5	combined	Drop	0	0	0	0
278.5	6	combined	Drop	0	0	0	0
278.5	7	combined	Drop	0	0	0	0
279	0	combined	Drop	0	0	0	0
279	1	combined	Drop	0	0	0	0
279	2	combined	Drop	0	0	0	0
279	3	combined	Drop	0	0	0	0
279	4	combined	Drop	0	0	0	0
279	5	combined	Drop	0	0	0	0
279	6	combined	Drop	0	0	0	0
279	7	combined	Drop	0	0	0	0
279.5	0	combined	Drop	0	0	0	0
279.5	1	combined	Drop	0	0	0	0
279.5	2	combined	Drop	0	0	0	0
279.5	3	combined	Drop	0	0	0	0
279.5	4	combined	Drop	0	0	0	0
279.5	5	combined	Drop	0	0	0	0
279.5	6	combined	Drop	0	0	0	0
279.5	7	combined	Drop	0	0	0	0
280	0	combined	Drop	0	0	0	0
280	1	combined	Drop	0	0	0	0
280	2	combined	Drop	0	0	0	0
280	3	combined	Drop	0	0	0	0
280	4	combined	Drop	0	0	0	0
280	5	combined	Drop	0	0	0	0
280	6	combined	Drop	0	0	0	0
280	7	combined	Drop	0	0	0	0
280.5	0	combined	Drop	0	0	0	0
280.5	1	combined	Drop	0	0	0	0
280.5	2	combined	Drop	0	0	0	0
280.5	3	combined	Drop	0	0	0	0
280.5	4	combined	Drop	0	0	0	0
280.5	5	combined	Drop	0	0	0	0
280.5	6	combined	Drop	0	0	0	0
280.5	7	combined	Drop	0	0	0	0
281	0	combined	Drop	0	0	0	0
281	1	combined	Drop	0	0	0	0
281	2	combined	Drop	0	0	0	0
281	3	combined	Drop	0	0	0	0
281	4	combined	Drop	0	0	0	0
281	5	combined	Drop	0	0	0	0
281	6	combined	Drop	0	0	0	0
281	7	combined	Drop	0	0	0	0
281.5	0	combined	Drop	0	0	0	0
281.5	1	combined	Drop	0	0	0	0
281.5	2	combined	Drop	0	0	0	0
281.5	3	combined	Drop	0	0	0	0
281.5	4	combined	Drop	0	0	0	0
281.5	5	combined	Drop	0	0	0	0
281.5	6	combined	Drop	0	0	0	0
281.5	7	combined	Drop	0	0	0	0
282	0	combined	Drop	0	0	0	0
282	1	combined	Drop	0	0	0	0
282	2	combined	Drop	0	0	0	0
282	3	combined	Drop	0	0	0	0
282	4	combined	Drop	0	0	0	0
282	5	combined	Drop	0	0	0	0
282	6	combined	Drop	0	0	0	0
282	7	combined	Drop	0	0	0	0
282.5	0	combined	Drop	0	0	0	0
282.5	1	combined	Drop	0	0	0	0
282.5	2	combined	Drop	0	0	0	0
282.5	3	combined	Drop	0	0	0	0
282.5	4	combined	Drop	0	0	0	0
282.5	5	combined	Drop	0	0	0	0
282.5	6	combined	Drop	0	0	0	0
282.5	7	combined	Drop	0	0	0	0
283	0	combined	Drop	0	0	0	0
283	1	combined	Drop	0	0	0	0
283	2	combined	Drop	0	0	0	0
283	3	combined	Drop	0	0	0	0
283	4	combined	Drop	0	0	0	0
283	5	combined	Drop	0	0	0	0
283	6	combined	Drop	0	0	0	0
283	7	combined	Drop	0	0	0	0
283.5	0	combined	Drop	0	0	0	0
283.5	1	combined	Drop	0	0	0	0
283.5	2	combined	Drop	0	0	0	0
283.5	3	combined	Drop	0	0	0	0
283.5	4	combined	Drop	0	0	0	0
283.5	5	combined	Drop	0	0	0	0
283.5	6	combined	Drop	0	0	0	0
283.5	7	combined	Drop	0	0	0	0
284	0	combined	Drop	0	0	0	0
284	1	combined	Drop	0	0	0	0
284	2	combined	Drop	0	0	0	0
284	3	combined	Drop	0	0	0	0
284	4	combined	Drop	0	0	0	0
284	5	combined	Drop	0	0	0	0
284	6	combined	Drop	0	0	0	0
284	7	combined	Drop	0	0	0	0
284.5	0	combined	Drop	0	0	0	0
284.5	1	combined	Drop	0	0	0	0
284.5	2	combined	Drop	0	0	0	0
284.5	3	combined	Drop	0	0	0	0
284.5	4	combined	Drop	0	0	0	0
284.5	5	combined	Drop	0	0	0	0
284.5	6	combined	Drop	0	0	0	0
284.5	7	combined	Drop	0	0	0	0
285	0	combined	Drop	0	0	0	0
285	1	combined	Drop	0	0	0	0
285	2	combined	Drop	0	0	0	0
285	3	combined	Drop	0	0	0	0
285	4	combined	Drop	0	0	0	0
285	5	combined	Drop	0	0	0	0
285	6	combined	Drop	0	0	0	0
285	7	combined	Drop	0	0	0	0
285.5	0	combined	Drop	0	0	0	0
285.5	1	combined	Drop	0	0	0	0
285.5	2	combined	Drop	0	0	0	0
285.5	3	combined	Drop	0	0	0	0
285.5	4	combined	Drop	0	0	0	0
285.5	5	combined	Drop	0	0	0	0
285.5	6	combined	Drop	0	0	0	0
285.5	7	combined	Drop	0	0	0	0
286	0	combined	Drop	0	0	0	0
286	1	combined	Drop	0	0	0	0
286	2	combined	Drop	0	0	0	0
286	3	combined	Drop	0	0	0	0
286	4	combined	Drop	0	0	0	0
286	5	combined	Drop	0	0	0	0
286	6	combined	Drop	0	0	0	0
286	7	combined	Drop	0	0	0	0
286.5	0	combined	Drop	0	0	0	0
286.5	1	combined	Drop	0	0	0	0
286.5	2	combined	Drop	0	0	0	0
286.5	3	combined	Drop	0	0	0	0
286.5	4	combined	Drop	0	0	0	0
286.5	5	combined	Drop	0	0	0	0
286.5	6	combined	Drop	0	0	0	0
286.5	7	combined	Drop	0	0	0	0
287	0	combined	Drop	0	0	0	0
287	1	combined	Drop	0	0	0	0
287	2	combined	Drop	0	0	0	0
287	3	combined	Drop	0	0	0	0
287	4	combined	Drop	0	0	0	0
287	5	combined	Drop	0	0	0	0
287	6	combined	Drop	0	0	0	0
287	7	combined	Drop	0	0	0	0
287.5	0	combined	Drop	0	0	0	0
287.5	1	combined	Drop	0	0	0	0
287.5	2	combined	Drop	0	0	0	0
287.5	3	combined	Drop	0	0	0	0
287.5	4	combined	Drop	0	0	0	0
287.5	5	combined	Drop	0	0	0	0
287.5	6	combined	Drop	0	0	0	0
287.5	7	combined	Drop	0	0	0	0
288	0	combined	Drop	0	0	0	0
288	1	combined	Drop	0	0	0	0
288	2	combined	Drop	0	0	0	0
288	3	combined	Drop	0	0	0	0
288	4	combined	Drop	0	0	0	0
288	5	combined	Drop	0	0	0	0
288	6	combined	Drop	0	0	0	0
288	7	combined	Drop	0	0	0	0
288.5	0	combined	Drop	0	0	0	0
288.5	1	combined	Drop	0	0	0	0
288.5	2	combined	Drop	0	0	0	0
288.5	3	combined	Drop	0	0	0	0
288.5	4	combined	Drop	0	0	0	0
288.5	5	combined	Drop	0	0	0	0
288.5	6	combined	Drop	0	0	0	0
288.5	7	combined	Drop	0	0	0	0
289	0	combined	Drop	0	0	0	0
289	1	combined	Drop	0	0	0	0
289	2	combined	Drop	0	0	0	0
289	3	combined	Drop	0	0	0	0
289	4	combined	Drop	0	0	0	0
289	5	combined	Drop	0	0	0	0
289	6	combined	Drop	0	0	0	0
289	7	combined	Drop	0	0	0	0
289.5	0	combined	Drop	0	0	0	0
289.5	1	combined	Drop	0	0	0	0
289.5	2	combined	Drop	0	0	0	0
289.5	3	combined	Drop	0	0	0	0
289.5	4	combined	Drop	0	0	0	0
289.5	5	combined	Drop	0	0	0	0
289.5	6	combined	Drop	0	0	0	0
289.5	7	combined	Drop	0	0	0	0
290	0	combined	Drop	0	0	0	0
290	1	combined	Drop	0	0	0	0
290	2	combined	Drop	0	0	0	0
290	3	combined	Drop	0	0	0	0
290	4	combined	Drop	0	0	0	0
290	5	combined	Drop	0	0	0	0
290	6	combined	Drop	0	0	0	0
290	7	combined	Drop	0	0	0	0
290.5	0	combined	Drop	0	0	0	0
290.5	1	combined	Drop	0	0	0	0
290.5	2	combined	Drop	0	0	0	0
290.5	3	combined	Drop	0	0	0	0
290.5	4	combined	Drop	0	0	0	0
290.5	5	combined	Drop	0	0	0	0
290.5	6	combined	Drop	0	0	0	0
290.5	7	combined	Drop	0	0	0	0
291	0	combined	Drop	0	0	0	0
291	1	combined	Drop	0	0	0	0
291	2	combined	Drop	0	0	0	0
291	3	combined	Drop	0	0	0	0
291	4	combined	Drop	0	0	0	0
291	5	combined	Drop	0	0	0	0
291	6	combined	Drop	0	0	0	0
291	7	combined	Drop	0	0	0	0
291.5	0	combined	Drop	0	0	0	0
291.5	1	combined	Drop	0	0	0	0
291.5	2	combined	Drop	0	0	0	0
291.5	3	combined	Drop	0	0	0	0
291.5	4	combined	Drop	0	0	0	0
291.5	5	combined	Drop	0	0	0	0
291.5	6	combined	Drop	0	0	0	0
291.5	7	combined	Drop	0	0	0	0
292	0	combined	Drop	0	0	0	0
292	1	combined	Drop	0	0	0	0
292	2	combined	Drop	0	0	0	0
292	3	combined	Drop	0	0	0	0
292	4	combined	Drop	0	0	0	0
292	5	combined	Drop	0	0	0	0
292	6	combined	Drop	0	0	0	0
292	7	combined	Drop	0	0	0	0
292.5	0	combined	Drop	0	0	0	0
292.5	1	combined	Drop	0	0	0	0
292.5	2	combined	Drop	0	0	0	0
292.5	3	combined	Drop	0	0	0	0
292.5	4	combined	Drop	0	0	0	0
292.5	5	combined	Drop	0	0	0	0
292.5	6	combined	Drop	0	0	0	0
292.5	7	combined	Drop	0	0	0	0
